C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_20_007.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_20_007.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_20_007.jpg, -0.198498, 0.804461, 0, 28.2203
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_20_112.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_20_112.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_20_112.jpg, 0, 1, 0, 29.05842
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_20_216.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_20_216.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_20_216.jpg, 0, 1, 0, 29.97157
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_20_320.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_20_320.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_20_320.jpg, -0.3545355, 1, 0, 30.16506
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_20_423.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_20_423.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_20_423.jpg, -0.5404227, 1, 0, 30.14497
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_20_525.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_20_525.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_20_525.jpg, -0.2497779, 1, 0, 30.1947
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_20_630.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_20_630.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_20_630.jpg, 0, 1, 0, 30.18498
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_20_735.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_20_735.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_20_735.jpg, 0, 1, 0, 30.18986
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_20_840.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_20_840.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_20_840.jpg, 0, 1, 0, 30.19029
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_20_944.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_20_944.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_20_944.jpg, -0.2456604, 1, 0, 30.17587
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_21_048.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_21_048.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_21_048.jpg, -0.1285026, 1, 0, 30.1903
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_21_153.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_21_153.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_21_153.jpg, 0, 1, 0, 30.18958
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_21_259.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_21_259.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_21_259.jpg, -0.2345907, 1, 0, 30.17967
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_21_361.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_21_361.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_21_361.jpg, -0.5408565, 1, 0, 30.13754
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_21_466.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_21_466.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_21_466.jpg, -0.7462692, 1, 0, 30.1185
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_21_566.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_21_566.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_21_566.jpg, -0.4457895, 1, 0, 30.19303
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_21_672.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_21_672.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_21_672.jpg, -0.1276544, 1, 0, 30.19281
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_21_777.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_21_777.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_21_777.jpg, 0, 1, 0, 30.18796
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_21_885.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_21_885.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_21_885.jpg, 0, 1, 0, 30.18956
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_21_986.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_21_986.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_21_986.jpg, 0, 1, 0, 30.19118
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_22_092.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_22_092.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_22_092.jpg, 0, 1, 0, 30.19062
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_22_201.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_22_201.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_22_201.jpg, 0, 1, 0, 30.18422
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_22_304.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_22_304.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_22_304.jpg, -0.1496598, 1, 0, 30.18604
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_22_411.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_22_411.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_22_411.jpg, -0.2989491, 1, 0, 30.1716
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_22_514.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_22_514.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_22_514.jpg, 0, 1, 0, 30.19014
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_22_617.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_22_617.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_22_617.jpg, 0, 1, 0, 30.19149
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_22_723.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_22_723.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_22_723.jpg, 0, 1, 0, 30.18834
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_22_825.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_22_825.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_22_825.jpg, -0.3050979, 1, 0, 30.16828
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_22_924.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_22_924.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_22_924.jpg, -0.370203, 1, 0, 30.17537
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_23_031.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_23_031.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_23_031.jpg, -0.05622087, 1, 0, 30.19131
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_23_135.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_23_135.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_23_135.jpg, 0, 1, 0, 30.18974
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_23_237.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_23_237.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_23_237.jpg, -0.2176911, 1, 0, 30.18156
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_23_349.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_23_349.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_23_349.jpg, -0.0664197, 1, 0, 30.19136
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_23_449.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_23_449.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_23_449.jpg, 0, 1, 0, 30.19029
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_23_551.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_23_551.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_23_551.jpg, 0, 1, 0, 30.18848
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_23_657.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_23_657.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_23_657.jpg, 0, 1, 0, 30.19094
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_23_761.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_23_761.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_23_761.jpg, -0.1137165, 1, 0, 30.18715
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_23_864.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_23_864.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_23_864.jpg, -0.2868495, 1, 0, 30.1725
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_23_967.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_23_967.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_23_967.jpg, 0, 1, 0, 30.18912
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_24_071.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_24_071.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_24_071.jpg, 0, 1, 0, 30.19076
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_24_174.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_24_174.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_24_174.jpg, -0.1885311, 1, 0, 30.18165
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_24_281.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_24_281.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_24_281.jpg, -0.1265001, 1, 0, 30.19164
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_24_384.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_24_384.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_24_384.jpg, -0.0778905, 1, 0, 30.1898
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_24_492.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_24_492.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_24_492.jpg, -0.3724152, 1, 0, 30.16403
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_24_593.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_24_593.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_24_593.jpg, -0.06352434, 1, 0, 30.19116
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_24_698.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_24_698.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_24_698.jpg, 0, 1, 0, 30.1898
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_24_801.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_24_801.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_24_801.jpg, -0.3356688, 1, 0, 30.16821
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_24_906.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_24_906.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_24_906.jpg, -0.02236594, 1, 0, 30.18987
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_25_010.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_25_010.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_25_010.jpg, 0, 1, 0, 30.19009
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_25_115.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_25_115.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_25_115.jpg, -0.2885025, 1, 0, 30.17325
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_25_218.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_25_218.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_25_218.jpg, -0.03446401, 1, 0, 30.19074
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_25_321.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_25_321.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_25_321.jpg, 0, 1, 0, 30.19009
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_25_430.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_25_430.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_25_430.jpg, -0.2985279, 1, 0, 30.17111
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_25_538.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_25_538.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_25_538.jpg, -0.05883662, 1, 0, 30.19114
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_25_643.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_25_643.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_25_643.jpg, 0, 1, 0, 30.19009
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_25_750.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_25_750.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_25_750.jpg, -0.1655829, 1, 0, 30.18461
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_25_855.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_25_855.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_25_855.jpg, -0.04464212, 1, 0, 30.1909
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_25_965.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_25_965.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_25_965.jpg, 0, 1, 0, 30.19019
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_26_074.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_26_074.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_26_074.jpg, 0, 1, 0, 30.19027
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_26_175.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_26_175.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_26_175.jpg, 0, 1, 0, 30.19031
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_26_283.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_26_283.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_26_283.jpg, -0.2023155, 1, 0, 30.17999
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_45_26_384.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_45_26_384.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_45_26_384.jpg, -0.07971841, 1, 0, 30.19054
